2022-03-21 11:35:28,349 server_data.py[line:233] INFO Connected with result code:  0
2022-03-21 12:10:12,578 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,608 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,623 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,668 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,698 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,713 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,819 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,894 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,909 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,924 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,954 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:12,984 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,029 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,074 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,118 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,163 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,193 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,223 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,238 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:13,268 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:14,333 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:15,158 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:16,343 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:17,649 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:18,863 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:20,168 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:21,474 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:22,824 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:24,159 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:25,419 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:26,739 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:28,119 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:29,319 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:30,731 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:31,930 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:33,205 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:34,555 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:35,920 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:37,165 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:38,440 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:39,745 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:41,006 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:10:42,115 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 12:10:43,495 server_data.py[line:240] INFO Connected with result code:  0
2022-03-21 13:06:32,825 server_data.py[line:236] INFO Connected with result code:  0
2022-03-21 13:06:32,840 server_data.py[line:679] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:32,975 server_data.py[line:679] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,005 server_data.py[line:679] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,065 server_data.py[line:679] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,125 server_data.py[line:679] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,185 server_data.py[line:679] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,215 server_data.py[line:679] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,218 server_data.py[line:679] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,260 server_data.py[line:679] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,290 server_data.py[line:679] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,320 server_data.py[line:679] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,365 server_data.py[line:679] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,395 server_data.py[line:679] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,440 server_data.py[line:679] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,470 server_data.py[line:679] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,500 server_data.py[line:679] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,560 server_data.py[line:679] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,620 server_data.py[line:679] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,710 server_data.py[line:679] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,785 server_data.py[line:679] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:33,800 server_data.py[line:679] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:06:35,795 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:36,380 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:37,670 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:38,990 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:40,220 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:42,830 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:44,120 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:45,590 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:46,700 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:48,154 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:49,384 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:50,600 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:51,904 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:53,209 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:54,514 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:55,819 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:57,214 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:58,609 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:06:59,794 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:07:01,099 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:07:02,329 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:07:02,869 server_data.py[line:230] INFO disconnected with result code:  1
2022-03-21 13:07:04,444 server_data.py[line:236] INFO Connected with result code:  0
2022-03-21 13:07:04,459 server_data.py[line:679] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,504 server_data.py[line:679] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,534 server_data.py[line:679] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,579 server_data.py[line:679] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,624 server_data.py[line:679] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,654 server_data.py[line:679] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,699 server_data.py[line:679] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,729 server_data.py[line:679] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,759 server_data.py[line:679] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,834 server_data.py[line:679] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,849 server_data.py[line:679] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,879 server_data.py[line:679] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,909 server_data.py[line:679] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,954 server_data.py[line:679] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:04,999 server_data.py[line:679] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:05,059 server_data.py[line:679] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:05,092 server_data.py[line:679] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:05,134 server_data.py[line:679] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:05,164 server_data.py[line:679] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:05,209 server_data.py[line:679] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:05,254 server_data.py[line:679] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:07:06,739 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:07:07,669 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:07:08,839 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:31,780 server_data.py[line:236] INFO Connected with result code:  0
2022-03-21 13:12:31,795 server_data.py[line:679] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:31,840 server_data.py[line:679] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:31,885 server_data.py[line:679] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:31,930 server_data.py[line:679] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:31,960 server_data.py[line:679] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,035 server_data.py[line:679] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,050 server_data.py[line:679] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,125 server_data.py[line:679] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,170 server_data.py[line:679] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,200 server_data.py[line:679] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,275 server_data.py[line:679] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,290 server_data.py[line:679] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,335 server_data.py[line:679] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,425 server_data.py[line:679] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,455 server_data.py[line:679] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,500 server_data.py[line:679] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,500 server_data.py[line:679] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,530 server_data.py[line:679] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,575 server_data.py[line:679] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,635 server_data.py[line:679] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:32,741 server_data.py[line:679] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:34,360 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:35,650 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:36,985 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:38,260 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:39,550 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:40,870 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:42,160 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:43,585 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:44,980 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:46,165 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:46,660 server_data.py[line:230] INFO disconnected with result code:  1
2022-03-21 13:12:47,995 server_data.py[line:236] INFO Connected with result code:  0
2022-03-21 13:12:47,995 server_data.py[line:679] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:47,995 server_data.py[line:679] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,040 server_data.py[line:679] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,115 server_data.py[line:679] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,175 server_data.py[line:679] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,220 server_data.py[line:679] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,310 server_data.py[line:679] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,355 server_data.py[line:679] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,400 server_data.py[line:679] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,430 server_data.py[line:679] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,475 server_data.py[line:679] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,520 server_data.py[line:679] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,565 server_data.py[line:679] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,610 server_data.py[line:679] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,655 server_data.py[line:679] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,685 server_data.py[line:679] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,730 server_data.py[line:679] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,775 server_data.py[line:679] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,790 server_data.py[line:679] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,850 server_data.py[line:679] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:48,880 server_data.py[line:679] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 13:12:50,875 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:51,400 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:52,585 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:53,890 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:55,195 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:56,470 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:57,820 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:12:59,590 server_data.py[line:310] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 0, 'mode': 1}
2022-03-21 13:12:59,830 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:13:00,385 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 13:13:01,750 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 12.9}}
2022-03-21 13:13:02,290 server_data.py[line:310] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': -1, 'mode': None}
2022-03-21 13:13:02,515 server_data.py[line:310] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': -1, 'mode': None}
2022-03-21 13:13:02,980 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 1.0}}
