2020-12-17 11:06:07,844 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 11:06:07,845 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 11:06:07,846 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:45,720 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:50,721 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:55,723 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:00,723 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:05,724 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:10,724 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:15,727 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:20,730 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:25,730 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:30,732 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:35,734 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:40,734 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:45,736 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:50,737 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:57:55,738 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:00,740 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:05,741 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:10,744 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:15,746 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:20,747 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:25,748 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:30,748 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:35,749 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:40,751 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:45,751 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:50,753 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:58:55,754 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:00,757 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:05,758 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:10,759 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:15,760 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:20,762 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:25,762 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:30,764 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:35,767 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:40,769 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:45,771 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:50,773 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:59:55,774 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
