2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 14:11:44,286 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.6, 'windDirection': '45', 'rainfall': 9.5, 'illuminance': 4.4, 'temperature': 18, 'humidity': 72, 'pm25': 1, 'pm10': 21}, 'water': {'wt': 31.2, 'ph': 8.8, 'doDo': 9.84, 'cod': 17.6, 'ec': 316.9, 'td': 52.9, 'nh3Nh4': 0.113, 'tn': 6.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521224, 30.506414]', 'gjwd': '[114.521224, 30.506414]'}}
2021-09-03 14:11:50,582 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '45', 'rainfall': 9.9, 'illuminance': 5.9, 'temperature': 30, 'humidity': 65, 'pm25': 1, 'pm10': 32}, 'water': {'wt': 25.8, 'ph': 7.02, 'doDo': 9.68, 'cod': 2.0, 'ec': 292.3, 'td': 58.0, 'nh3Nh4': 0.095, 'tn': 2.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521126, 30.506414]', 'gjwd': '[114.521126, 30.506414]'}}
2021-09-03 14:11:55,858 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '0', 'rainfall': 7.4, 'illuminance': 0.7, 'temperature': 21, 'humidity': 56, 'pm25': 8, 'pm10': 26}, 'water': {'wt': 29.7, 'ph': 7.1, 'doDo': 10.05, 'cod': 13.1, 'ec': 327.4, 'td': 98.6, 'nh3Nh4': 0.124, 'tn': 16.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521126, 30.506414]', 'gjwd': '[114.521126, 30.506414]'}}
2021-09-03 14:12:01,156 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.5, 'windDirection': '0', 'rainfall': 2.5, 'illuminance': 2.3, 'temperature': 20, 'humidity': 50, 'pm25': 19, 'pm10': 22}, 'water': {'wt': 29.1, 'ph': 7.8, 'doDo': 9.8, 'cod': 16.9, 'ec': 322.6, 'td': 124.9, 'nh3Nh4': 0.086, 'tn': 10.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521034, 30.506414]', 'gjwd': '[114.521034, 30.506414]'}}
2021-09-03 14:12:09,449 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.5, 'windDirection': '315', 'rainfall': 4.1, 'illuminance': 0.3, 'temperature': 31, 'humidity': 57, 'pm25': 9, 'pm10': 21}, 'water': {'wt': 30.9, 'ph': 7.61, 'doDo': 2.93, 'cod': 4.3, 'ec': 260.3, 'td': 101.1, 'nh3Nh4': 0.124, 'tn': 2.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520549, 30.506334]', 'gjwd': '[114.520549, 30.506334]'}}
2021-09-03 14:12:15,711 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.2, 'windDirection': '270', 'rainfall': 9.2, 'illuminance': 7.0, 'temperature': 7, 'humidity': 82, 'pm25': 17, 'pm10': 34}, 'water': {'wt': 29.8, 'ph': 8.37, 'doDo': 8.89, 'cod': 18.1, 'ec': 355.9, 'td': 124.3, 'nh3Nh4': 0.093, 'tn': 12.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520604, 30.506319]', 'gjwd': '[114.520604, 30.506319]'}}
2021-09-03 14:12:20,959 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.8, 'windDirection': '225', 'rainfall': 4.3, 'illuminance': 8.3, 'temperature': 33, 'humidity': 55, 'pm25': 20, 'pm10': 25}, 'water': {'wt': 28.7, 'ph': 7.0, 'doDo': 9.77, 'cod': 7.0, 'ec': 241.7, 'td': 93.1, 'nh3Nh4': 0.079, 'tn': 1.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520604, 30.506319]', 'gjwd': '[114.520604, 30.506319]'}}
2021-09-03 14:12:27,351 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.5, 'windDirection': '225', 'rainfall': 4.7, 'illuminance': 6.3, 'temperature': 33, 'humidity': 72, 'pm25': 4, 'pm10': 35}, 'water': {'wt': 30.4, 'ph': 9.23, 'doDo': 8.64, 'cod': 5.0, 'ec': 353.0, 'td': 120.8, 'nh3Nh4': 0.116, 'tn': 19.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520886, 30.506331]', 'gjwd': '[114.520886, 30.506331]'}}
2021-09-03 14:12:32,643 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '45', 'rainfall': 8.8, 'illuminance': 6.3, 'temperature': 34, 'humidity': 59, 'pm25': 2, 'pm10': 33}, 'water': {'wt': 28.0, 'ph': 7.44, 'doDo': 3.85, 'cod': 14.4, 'ec': 179.6, 'td': 96.5, 'nh3Nh4': 0.103, 'tn': 11.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520886, 30.506331]', 'gjwd': '[114.520886, 30.506331]'}}
2021-09-03 14:12:37,926 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '135', 'rainfall': 8.1, 'illuminance': 3.1, 'temperature': 0, 'humidity': 55, 'pm25': 20, 'pm10': 27}, 'water': {'wt': 30.5, 'ph': 8.43, 'doDo': 7.27, 'cod': 3.2, 'ec': 256.8, 'td': 44.4, 'nh3Nh4': 0.118, 'tn': 7.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520886, 30.506331]', 'gjwd': '[114.520886, 30.506331]'}}
2021-09-03 14:13:40,948 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.9, 'windDirection': '135', 'rainfall': 9.5, 'illuminance': 9.3, 'temperature': 7, 'humidity': 86, 'pm25': 5, 'pm10': 40}, 'water': {'wt': 28.2, 'ph': 7.84, 'doDo': 10.06, 'cod': 16.7, 'ec': 157.0, 'td': 70.6, 'nh3Nh4': 0.136, 'tn': 13.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520568, 30.506304]', 'gjwd': '[114.520568, 30.506304]'}}
2021-09-03 14:13:46,239 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '315', 'rainfall': 4.2, 'illuminance': 8.7, 'temperature': 17, 'humidity': 48, 'pm25': 20, 'pm10': 34}, 'water': {'wt': 29.9, 'ph': 7.94, 'doDo': 5.69, 'cod': 12.9, 'ec': 179.7, 'td': 19.0, 'nh3Nh4': 0.122, 'tn': 16.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520568, 30.506304]', 'gjwd': '[114.520568, 30.506304]'}}
2021-09-03 14:13:55,581 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '90', 'rainfall': 1.8, 'illuminance': 8.4, 'temperature': 1, 'humidity': 53, 'pm25': 9, 'pm10': 25}, 'water': {'wt': 28.8, 'ph': 7.04, 'doDo': 2.37, 'cod': 10.0, 'ec': 346.3, 'td': 54.6, 'nh3Nh4': 0.114, 'tn': 15.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521083, 30.506334]', 'gjwd': '[114.521083, 30.506334]'}}
2021-09-03 14:14:03,935 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.3, 'windDirection': '315', 'rainfall': 0.3, 'illuminance': 4.2, 'temperature': 7, 'humidity': 47, 'pm25': 3, 'pm10': 38}, 'water': {'wt': 31.6, 'ph': 9.14, 'doDo': 7.81, 'cod': 16.1, 'ec': 366.4, 'td': 96.7, 'nh3Nh4': 0.113, 'tn': 17.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521181, 30.506334]', 'gjwd': '[114.521181, 30.506334]'}}
2021-09-03 14:14:10,206 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '270', 'rainfall': 4.3, 'illuminance': 1.8, 'temperature': 35, 'humidity': 90, 'pm25': 6, 'pm10': 33}, 'water': {'wt': 26.5, 'ph': 8.43, 'doDo': 2.86, 'cod': 16.6, 'ec': 320.8, 'td': 119.2, 'nh3Nh4': 0.095, 'tn': 6.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521274, 30.506334]', 'gjwd': '[114.521274, 30.506334]'}}
2021-09-03 14:14:15,550 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.1, 'windDirection': '180', 'rainfall': 5.7, 'illuminance': 6.7, 'temperature': 16, 'humidity': 61, 'pm25': 13, 'pm10': 22}, 'water': {'wt': 30.2, 'ph': 7.69, 'doDo': 3.44, 'cod': 17.6, 'ec': 292.3, 'td': 82.6, 'nh3Nh4': 0.11, 'tn': 4.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521274, 30.506334]', 'gjwd': '[114.521274, 30.506334]'}}
2021-09-03 14:14:20,848 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.0, 'windDirection': '225', 'rainfall': 7.7, 'illuminance': 2.1, 'temperature': 7, 'humidity': 84, 'pm25': 9, 'pm10': 40}, 'water': {'wt': 32.5, 'ph': 7.22, 'doDo': 8.24, 'cod': 5.8, 'ec': 265.2, 'td': 28.8, 'nh3Nh4': 0.106, 'tn': 15.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521274, 30.506334]', 'gjwd': '[114.521274, 30.506334]'}}
2021-09-03 14:14:26,127 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.0, 'windDirection': '315', 'rainfall': 7.1, 'illuminance': 8.0, 'temperature': 23, 'humidity': 83, 'pm25': 15, 'pm10': 32}, 'water': {'wt': 29.6, 'ph': 7.35, 'doDo': 6.28, 'cod': 2.0, 'ec': 296.6, 'td': 56.7, 'nh3Nh4': 0.119, 'tn': 7.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521373, 30.506334]', 'gjwd': '[114.521373, 30.506334]'}}
2021-09-03 14:14:34,460 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '270', 'rainfall': 9.0, 'illuminance': 7.5, 'temperature': 0, 'humidity': 57, 'pm25': 11, 'pm10': 33}, 'water': {'wt': 29.4, 'ph': 7.12, 'doDo': 4.9, 'cod': 11.0, 'ec': 285.0, 'td': 45.0, 'nh3Nh4': 0.116, 'tn': 16.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521471, 30.506334]', 'gjwd': '[114.521471, 30.506334]'}}
2021-09-03 14:14:40,790 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.5, 'windDirection': '135', 'rainfall': 4.9, 'illuminance': 8.5, 'temperature': 1, 'humidity': 55, 'pm25': 12, 'pm10': 40}, 'water': {'wt': 30.9, 'ph': 9.3, 'doDo': 4.79, 'cod': 14.8, 'ec': 351.0, 'td': 69.2, 'nh3Nh4': 0.105, 'tn': 18.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521564, 30.506334]', 'gjwd': '[114.521564, 30.506334]'}}
2021-09-03 14:14:46,081 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.6, 'windDirection': '315', 'rainfall': 2.6, 'illuminance': 0.4, 'temperature': 2, 'humidity': 59, 'pm25': 5, 'pm10': 31}, 'water': {'wt': 26.6, 'ph': 8.32, 'doDo': 8.43, 'cod': 18.9, 'ec': 307.3, 'td': 71.8, 'nh3Nh4': 0.13, 'tn': 4.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521564, 30.506334]', 'gjwd': '[114.521564, 30.506334]'}}
2021-09-03 14:14:51,410 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '315', 'rainfall': 2.2, 'illuminance': 6.5, 'temperature': 35, 'humidity': 69, 'pm25': 5, 'pm10': 33}, 'water': {'wt': 29.7, 'ph': 9.37, 'doDo': 8.5, 'cod': 2.6, 'ec': 324.9, 'td': 107.0, 'nh3Nh4': 0.104, 'tn': 9.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521663, 30.506334]', 'gjwd': '[114.521663, 30.506334]'}}
2021-09-03 14:14:56,828 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '315', 'rainfall': 0.3, 'illuminance': 2.6, 'temperature': 1, 'humidity': 59, 'pm25': 17, 'pm10': 27}, 'water': {'wt': 32.3, 'ph': 7.35, 'doDo': 6.5, 'cod': 16.2, 'ec': 202.5, 'td': 98.0, 'nh3Nh4': 0.103, 'tn': 16.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521761, 30.506334]', 'gjwd': '[114.521761, 30.506334]'}}
2021-09-03 14:15:05,205 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.6, 'windDirection': '45', 'rainfall': 9.5, 'illuminance': 1.3, 'temperature': 29, 'humidity': 59, 'pm25': 16, 'pm10': 31}, 'water': {'wt': 29.4, 'ph': 8.53, 'doDo': 10.6, 'cod': 19.5, 'ec': 231.3, 'td': 113.6, 'nh3Nh4': 0.126, 'tn': 4.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521854, 30.506334]', 'gjwd': '[114.521854, 30.506334]'}}
2021-09-03 14:15:10,521 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '0', 'rainfall': 9.7, 'illuminance': 4.5, 'temperature': 39, 'humidity': 53, 'pm25': 10, 'pm10': 23}, 'water': {'wt': 30.6, 'ph': 7.91, 'doDo': 6.04, 'cod': 1.6, 'ec': 157.4, 'td': 65.8, 'nh3Nh4': 0.097, 'tn': 5.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521953, 30.506334]', 'gjwd': '[114.521953, 30.506334]'}}
2021-09-03 14:15:18,890 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '225', 'rainfall': 7.6, 'illuminance': 5.6, 'temperature': 33, 'humidity': 83, 'pm25': 18, 'pm10': 27}, 'water': {'wt': 27.9, 'ph': 6.81, 'doDo': 4.26, 'cod': 6.5, 'ec': 249.2, 'td': 110.4, 'nh3Nh4': 0.101, 'tn': 15.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522051, 30.506334]', 'gjwd': '[114.522051, 30.506334]'}}
2021-09-03 14:15:24,147 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.5, 'windDirection': '315', 'rainfall': 6.9, 'illuminance': 3.3, 'temperature': 24, 'humidity': 71, 'pm25': 10, 'pm10': 35}, 'water': {'wt': 30.9, 'ph': 8.21, 'doDo': 5.28, 'cod': 1.5, 'ec': 261.8, 'td': 20.2, 'nh3Nh4': 0.128, 'tn': 19.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522144, 30.506334]', 'gjwd': '[114.522144, 30.506334]'}}
2021-09-03 14:15:32,470 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '0', 'rainfall': 1.9, 'illuminance': 0.8, 'temperature': 15, 'humidity': 68, 'pm25': 11, 'pm10': 26}, 'water': {'wt': 30.8, 'ph': 7.36, 'doDo': 1.7, 'cod': 14.0, 'ec': 239.1, 'td': 48.9, 'nh3Nh4': 0.112, 'tn': 16.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522243, 30.506334]', 'gjwd': '[114.522243, 30.506334]'}}
2021-09-03 14:15:40,852 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.3, 'windDirection': '0', 'rainfall': 6.9, 'illuminance': 6.4, 'temperature': 23, 'humidity': 86, 'pm25': 19, 'pm10': 29}, 'water': {'wt': 31.9, 'ph': 8.05, 'doDo': 7.12, 'cod': 10.4, 'ec': 263.9, 'td': 63.1, 'nh3Nh4': 0.098, 'tn': 12.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522341, 30.506334]', 'gjwd': '[114.522341, 30.506334]'}}
2021-09-03 14:15:46,169 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.8, 'windDirection': '0', 'rainfall': 4.5, 'illuminance': 4.4, 'temperature': 4, 'humidity': 76, 'pm25': 20, 'pm10': 29}, 'water': {'wt': 28.7, 'ph': 9.14, 'doDo': 6.4, 'cod': 13.6, 'ec': 291.1, 'td': 24.3, 'nh3Nh4': 0.111, 'tn': 7.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522434, 30.506334]', 'gjwd': '[114.522434, 30.506334]'}}
2021-09-03 14:15:55,559 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '315', 'rainfall': 6.1, 'illuminance': 9.0, 'temperature': 7, 'humidity': 69, 'pm25': 18, 'pm10': 32}, 'water': {'wt': 27.2, 'ph': 7.64, 'doDo': 8.58, 'cod': 7.3, 'ec': 211.2, 'td': 91.8, 'nh3Nh4': 0.112, 'tn': 14.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522533, 30.506334]', 'gjwd': '[114.522533, 30.506334]'}}
2021-09-03 14:15:59,826 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.3, 'windDirection': '135', 'rainfall': 5.1, 'illuminance': 6.6, 'temperature': 30, 'humidity': 59, 'pm25': 15, 'pm10': 34}, 'water': {'wt': 32.1, 'ph': 8.48, 'doDo': 2.73, 'cod': 19.5, 'ec': 182.4, 'td': 128.8, 'nh3Nh4': 0.118, 'tn': 9.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522533, 30.506334]', 'gjwd': '[114.522533, 30.506334]'}}
2021-09-03 14:16:08,130 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '270', 'rainfall': 7.3, 'illuminance': 6.2, 'temperature': 16, 'humidity': 85, 'pm25': 15, 'pm10': 35}, 'water': {'wt': 31.6, 'ph': 8.03, 'doDo': 9.56, 'cod': 1.0, 'ec': 272.6, 'td': 85.7, 'nh3Nh4': 0.093, 'tn': 8.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522631, 30.506334]', 'gjwd': '[114.522631, 30.506334]'}}
2021-09-03 14:16:14,417 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.9, 'windDirection': '180', 'rainfall': 3.3, 'illuminance': 8.5, 'temperature': 35, 'humidity': 53, 'pm25': 14, 'pm10': 25}, 'water': {'wt': 28.2, 'ph': 7.28, 'doDo': 7.91, 'cod': 4.0, 'ec': 369.5, 'td': 93.8, 'nh3Nh4': 0.119, 'tn': 3.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522724, 30.506334]', 'gjwd': '[114.522724, 30.506334]'}}
2021-09-03 14:16:19,743 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '0', 'rainfall': 6.6, 'illuminance': 7.2, 'temperature': 34, 'humidity': 43, 'pm25': 3, 'pm10': 22}, 'water': {'wt': 27.4, 'ph': 7.29, 'doDo': 2.81, 'cod': 6.9, 'ec': 227.3, 'td': 69.5, 'nh3Nh4': 0.123, 'tn': 6.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522724, 30.506334]', 'gjwd': '[114.522724, 30.506334]'}}
2021-09-03 14:16:25,037 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '270', 'rainfall': 8.2, 'illuminance': 8.2, 'temperature': 27, 'humidity': 73, 'pm25': 18, 'pm10': 32}, 'water': {'wt': 26.9, 'ph': 7.66, 'doDo': 3.67, 'cod': 9.1, 'ec': 202.3, 'td': 71.9, 'nh3Nh4': 0.078, 'tn': 11.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522823, 30.506334]', 'gjwd': '[114.522823, 30.506334]'}}
2021-09-03 14:16:31,326 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '135', 'rainfall': 5.3, 'illuminance': 6.9, 'temperature': 25, 'humidity': 43, 'pm25': 14, 'pm10': 36}, 'water': {'wt': 31.1, 'ph': 8.21, 'doDo': 2.58, 'cod': 19.0, 'ec': 232.7, 'td': 25.1, 'nh3Nh4': 0.117, 'tn': 8.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522921, 30.506334]', 'gjwd': '[114.522921, 30.506334]'}}
2021-09-03 14:16:36,664 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.4, 'windDirection': '315', 'rainfall': 6.8, 'illuminance': 3.0, 'temperature': 26, 'humidity': 73, 'pm25': 8, 'pm10': 29}, 'water': {'wt': 29.5, 'ph': 8.2, 'doDo': 4.14, 'cod': 9.7, 'ec': 301.6, 'td': 72.5, 'nh3Nh4': 0.113, 'tn': 14.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522921, 30.506334]', 'gjwd': '[114.522921, 30.506334]'}}
2021-09-03 14:16:41,987 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '225', 'rainfall': 8.2, 'illuminance': 6.8, 'temperature': 31, 'humidity': 65, 'pm25': 2, 'pm10': 37}, 'water': {'wt': 26.8, 'ph': 7.9, 'doDo': 2.88, 'cod': 9.4, 'ec': 219.0, 'td': 20.1, 'nh3Nh4': 0.122, 'tn': 16.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523014, 30.506334]', 'gjwd': '[114.523014, 30.506334]'}}
2021-09-03 14:16:47,442 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '90', 'rainfall': 4.2, 'illuminance': 3.1, 'temperature': 17, 'humidity': 61, 'pm25': 11, 'pm10': 30}, 'water': {'wt': 27.3, 'ph': 6.73, 'doDo': 8.77, 'cod': 12.2, 'ec': 157.0, 'td': 127.5, 'nh3Nh4': 0.115, 'tn': 4.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523113, 30.506334]', 'gjwd': '[114.523113, 30.506334]'}}
2021-09-03 14:16:53,722 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '45', 'rainfall': 10.0, 'illuminance': 7.3, 'temperature': 31, 'humidity': 45, 'pm25': 18, 'pm10': 25}, 'water': {'wt': 27.8, 'ph': 7.52, 'doDo': 7.6, 'cod': 3.2, 'ec': 161.3, 'td': 14.8, 'nh3Nh4': 0.097, 'tn': 13.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523211, 30.506334]', 'gjwd': '[114.523211, 30.506334]'}}
2021-09-03 14:16:58,992 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.3, 'windDirection': '270', 'rainfall': 3.5, 'illuminance': 3.4, 'temperature': 0, 'humidity': 83, 'pm25': 19, 'pm10': 29}, 'water': {'wt': 31.7, 'ph': 7.25, 'doDo': 4.66, 'cod': 8.1, 'ec': 311.1, 'td': 49.9, 'nh3Nh4': 0.118, 'tn': 15.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523211, 30.506334]', 'gjwd': '[114.523211, 30.506334]'}}
2021-09-03 14:17:04,286 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.3, 'windDirection': '45', 'rainfall': 1.7, 'illuminance': 1.3, 'temperature': 37, 'humidity': 78, 'pm25': 5, 'pm10': 23}, 'water': {'wt': 31.0, 'ph': 7.13, 'doDo': 7.8, 'cod': 7.6, 'ec': 301.9, 'td': 56.1, 'nh3Nh4': 0.094, 'tn': 5.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523304, 30.506334]', 'gjwd': '[114.523304, 30.506334]'}}
