2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 10:45:48,425 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.2, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 73349, 'runtime': 302, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 10:45:58,446 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.2, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 73359, 'runtime': 312, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-03 10:46:08,468 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.2, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 73369, 'runtime': 322, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:46:18,493 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.5, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.2, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 73379, 'runtime': 332, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 10:46:28,514 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.7, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.2, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 73389, 'runtime': 342, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 20.2}}
2021-06-03 10:46:38,538 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.4, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.2, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 73399, 'runtime': 352, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 10:46:48,558 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.2, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 73409, 'runtime': 362, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 10:46:58,578 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.0, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.2, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 73419, 'runtime': 372, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:47:08,600 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.7, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.2, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 73429, 'runtime': 382, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:47:18,621 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.2, 'sampling_count': 13.0, 'capicity': 6.5, 'totle_time': 73439, 'runtime': 392, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:47:28,664 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.6, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.2, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 73449, 'runtime': 402, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-03 10:47:38,683 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.1, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.2, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 73459, 'runtime': 412, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 10:47:48,704 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.0, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.2, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 73469, 'runtime': 422, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:47:58,723 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.2, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 73479, 'runtime': 432, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:48:09,531 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.3, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 73490, 'runtime': 443, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:48:19,555 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 100.0, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.3, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 73500, 'runtime': 453, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 27.2}}
2021-06-03 10:48:29,608 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.3, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 73510, 'runtime': 463, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-03 10:48:39,631 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.2, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.3, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 73520, 'runtime': 473, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:48:49,657 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.3, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 73530, 'runtime': 483, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-03 10:48:59,679 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.3, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 73540, 'runtime': 493, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-03 10:50:24,233 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.0, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 73564, 'runtime': 10, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 10:50:34,254 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.4, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 73574, 'runtime': 20, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-03 10:50:44,288 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.4, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 73584, 'runtime': 30, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 10:50:54,311 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.1, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 73594, 'runtime': 40, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 25.0}}
2021-06-03 10:51:04,334 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.3, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 73604, 'runtime': 50, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-06-03 10:51:14,357 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 10.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.7, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 73614, 'runtime': 60, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-06-03 10:51:24,377 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.9, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 73624, 'runtime': 70, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-03 10:51:34,401 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.6, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 73634, 'runtime': 80, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.0, 'home_lng_lat': [114.524247, 30.505783]}}
2021-06-03 10:51:44,418 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.0, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 73644, 'runtime': 90, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0, 'home_lng_lat': [114.524247, 30.505783]}}
2021-06-03 10:51:54,438 data_manager.py[line:1286] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.0, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 73654, 'runtime': 100, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524247, 30.505783]}}
2021-06-03 10:52:22,904 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.2, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 73682, 'runtime': 22, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
2021-06-03 10:52:32,924 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.1, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.2, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 73692, 'runtime': 32, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-03 10:52:42,946 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 73702, 'runtime': 42, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 26.0}}
2021-06-03 10:53:00,279 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.9, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 73718, 'runtime': 10, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-06-03 10:53:10,299 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.8, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 73728, 'runtime': 20, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 22.5}}
