2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-11 14:27:42,109 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.2, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 67.3, 'sampling_count': 22.0, 'capicity': 11.2, 'totle_time': 91156, 'runtime': 673, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 14:27:52,140 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.1, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 68.3, 'sampling_count': 22.0, 'capicity': 11.4, 'totle_time': 91166, 'runtime': 683, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-11 14:28:02,167 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.0, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 69.3, 'sampling_count': 23.0, 'capicity': 11.6, 'totle_time': 91176, 'runtime': 693, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 28.8}}
2021-06-11 14:28:12,198 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.7, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 70.3, 'sampling_count': 23.0, 'capicity': 11.7, 'totle_time': 91186, 'runtime': 703, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 14:28:22,227 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.5, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 71.3, 'sampling_count': 23.0, 'capicity': 11.9, 'totle_time': 91196, 'runtime': 713, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 27.2}}
2021-06-11 14:28:32,257 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.0, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.2, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.3, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 91206, 'runtime': 723, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-11 14:28:42,292 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.7, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 73.3, 'sampling_count': 24.0, 'capicity': 12.2, 'totle_time': 91216, 'runtime': 733, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 14:28:52,321 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.7, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 74.3, 'sampling_count': 24.0, 'capicity': 12.4, 'totle_time': 91226, 'runtime': 743, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 29.8}}
2021-06-11 14:29:02,349 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 93.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.2, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 75.3, 'sampling_count': 25.0, 'capicity': 12.6, 'totle_time': 91236, 'runtime': 753, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-11 14:29:25,215 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.4, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 91258, 'runtime': 21, 'totle_distance': 84022.9, 'run_distance': 0, 'mapId': '', 'ping': 23.8}}
2021-06-11 14:29:35,241 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.2, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 91268, 'runtime': 31, 'totle_distance': 84022.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-11 14:29:45,278 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524531, 30.506303], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 221, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.1, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 91278, 'runtime': 41, 'totle_distance': 84101.9, 'run_distance': 79.0, 'mapId': '1397858718729355265', 'ping': 31.5}}
2021-06-11 14:29:55,310 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.525266, 30.505957], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 254, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.9, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 91288, 'runtime': 51, 'totle_distance': 84185.7, 'run_distance': 162.8, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-11 14:30:05,345 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.525266, 30.505957], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 254, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.8, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.2, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 91298, 'runtime': 61, 'totle_distance': 84185.7, 'run_distance': 162.8, 'mapId': '1397858718729355265', 'ping': 30.8}}
2021-06-11 14:30:15,374 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525266, 30.505957], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 254, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.1, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 91308, 'runtime': 71, 'totle_distance': 84185.7, 'run_distance': 162.8, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 14:30:25,404 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525266, 30.505957], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 254, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 91318, 'runtime': 81, 'totle_distance': 84185.7, 'run_distance': 162.8, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 14:30:35,437 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524656, 30.506512], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 43, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 91328, 'runtime': 91, 'totle_distance': 84275.1, 'run_distance': 252.2, 'mapId': '1397858718729355265', 'ping': 29.8}}
2021-06-11 14:30:45,463 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524226, 30.506907], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 29, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.4, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 91338, 'runtime': 101, 'totle_distance': 84334.2, 'run_distance': 311.3, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-11 14:30:55,497 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524434, 30.506796], 'liquid_level': 6.6, 'b_leakage': False, 'direction': 78, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.7, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 91348, 'runtime': 111, 'totle_distance': 84388.2, 'run_distance': 365.3, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-11 14:31:05,534 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524238, 30.506824], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 74, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.3, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 91358, 'runtime': 121, 'totle_distance': 84405.7, 'run_distance': 382.8, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-11 14:31:15,568 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524344, 30.506407], 'liquid_level': 9.2, 'b_leakage': False, 'direction': 221, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.1, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 91368, 'runtime': 131, 'totle_distance': 84459.5, 'run_distance': 436.6, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-11 14:31:25,595 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.525278, 30.505985], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 273, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 91378, 'runtime': 141, 'totle_distance': 84569.7, 'run_distance': 546.8, 'mapId': '1397858718729355265', 'ping': 28.8}}
2021-06-11 14:31:35,624 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.525744, 30.506368], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 330, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 91389, 'runtime': 152, 'totle_distance': 84631.5, 'run_distance': 608.6, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-11 14:31:45,654 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.525744, 30.506368], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 330, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.3, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 91399, 'runtime': 162, 'totle_distance': 84631.5, 'run_distance': 608.6, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-11 14:31:56,543 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.525744, 30.506368], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 330, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.9, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.3, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 91409, 'runtime': 172, 'totle_distance': 84631.5, 'run_distance': 608.6, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 14:32:06,569 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.525744, 30.506368], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 330, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.3, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 91419, 'runtime': 182, 'totle_distance': 84631.5, 'run_distance': 608.6, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-11 14:32:16,594 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.525744, 30.506368], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 330, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 91429, 'runtime': 192, 'totle_distance': 84631.5, 'run_distance': 608.6, 'mapId': '1397858718729355265', 'ping': 32.0}}
2021-06-11 14:32:26,618 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.525744, 30.506368], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 330, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 91440, 'runtime': 203, 'totle_distance': 84631.5, 'run_distance': 608.6, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 14:32:36,644 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.525476, 30.506051], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 135, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.0, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 91450, 'runtime': 213, 'totle_distance': 84685.6, 'run_distance': 662.7, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 14:32:46,673 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524895, 30.505689], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.7, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.3, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 91460, 'runtime': 223, 'totle_distance': 84752.2, 'run_distance': 729.3, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-11 14:32:56,698 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524895, 30.505689], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 91470, 'runtime': 233, 'totle_distance': 84752.2, 'run_distance': 729.3, 'mapId': '1397858718729355265', 'ping': 31.0}}
2021-06-11 14:33:06,725 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524895, 30.505689], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 91480, 'runtime': 243, 'totle_distance': 84752.2, 'run_distance': 729.3, 'mapId': '1397858718729355265', 'ping': 39.0}}
2021-06-11 14:33:17,214 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524895, 30.505689], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.1, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.3, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 91490, 'runtime': 253, 'totle_distance': 84752.2, 'run_distance': 729.3, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-11 14:33:27,241 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524895, 30.505689], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.9, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.3, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 91500, 'runtime': 263, 'totle_distance': 84752.2, 'run_distance': 729.3, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 14:33:37,264 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524895, 30.505689], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.3, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 91510, 'runtime': 273, 'totle_distance': 84752.2, 'run_distance': 729.3, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 14:33:47,281 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524741, 30.505839], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 45, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.3, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.3, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 91520, 'runtime': 283, 'totle_distance': 84785.1, 'run_distance': 762.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 14:33:57,308 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.523957, 30.506537], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 45, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.3, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 91530, 'runtime': 293, 'totle_distance': 84891.7, 'run_distance': 868.8, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-11 14:34:07,356 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524132, 30.506921], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 231, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.4, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 91540, 'runtime': 303, 'totle_distance': 84987.8, 'run_distance': 964.9, 'mapId': '1397858718729355265', 'ping': 26.2}}
2021-06-11 14:34:17,383 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524618, 30.506119], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 209, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.4, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 91550, 'runtime': 313, 'totle_distance': 85091.0, 'run_distance': 1068.1, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 14:34:27,410 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.525533, 30.506132], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 347, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.4, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 91560, 'runtime': 323, 'totle_distance': 85194.9, 'run_distance': 1172.0, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 14:34:37,436 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.525492, 30.506072], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 146, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.6, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.4, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 91570, 'runtime': 333, 'totle_distance': 85287.9, 'run_distance': 1265.0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 14:34:47,463 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.52452, 30.506181], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 46, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.4, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 91580, 'runtime': 343, 'totle_distance': 85394.6, 'run_distance': 1371.7, 'mapId': '1397858718729355265', 'ping': 24.8}}
