2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 13:53:48,739 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.7, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.1, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 207.6, 'sampling_count': 69.0, 'capicity': 34.6, 'totle_time': 17608, 'runtime': 2076, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.5}}
2021-04-23 13:53:58,769 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.6, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.8, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 208.6, 'sampling_count': 69.0, 'capicity': 34.8, 'totle_time': 17618, 'runtime': 2086, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-04-23 13:54:08,797 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 209.6, 'sampling_count': 69.0, 'capicity': 34.9, 'totle_time': 17628, 'runtime': 2096, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-23 13:54:18,825 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.9, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 210.6, 'sampling_count': 70.0, 'capicity': 35.1, 'totle_time': 17638, 'runtime': 2106, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 32.0}}
2021-04-23 13:54:28,856 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.0, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 211.6, 'sampling_count': 70.0, 'capicity': 35.3, 'totle_time': 17648, 'runtime': 2116, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 29.2}}
2021-04-23 13:54:39,650 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.3, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.6, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 212.7, 'sampling_count': 70.0, 'capicity': 35.5, 'totle_time': 17659, 'runtime': 2127, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:54:49,678 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.3, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 213.7, 'sampling_count': 71.0, 'capicity': 35.6, 'totle_time': 17669, 'runtime': 2137, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 33.0}}
2021-04-23 13:54:59,706 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.0, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 214.7, 'sampling_count': 71.0, 'capicity': 35.8, 'totle_time': 17679, 'runtime': 2147, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-23 13:55:09,735 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.1, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 215.7, 'sampling_count': 71.0, 'capicity': 36.0, 'totle_time': 17689, 'runtime': 2157, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 29.0}}
2021-04-23 13:55:19,761 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.2, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 216.7, 'sampling_count': 72.0, 'capicity': 36.1, 'totle_time': 17699, 'runtime': 2167, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:55:29,791 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 217.7, 'sampling_count': 72.0, 'capicity': 36.3, 'totle_time': 17709, 'runtime': 2177, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 41.0}}
2021-04-23 13:55:39,818 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.8, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.6, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 218.7, 'sampling_count': 72.0, 'capicity': 36.5, 'totle_time': 17719, 'runtime': 2187, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:55:49,845 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.7, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.8, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 219.7, 'sampling_count': 73.0, 'capicity': 36.6, 'totle_time': 17729, 'runtime': 2197, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 41.5}}
2021-04-23 13:55:59,874 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.6, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.3, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 220.7, 'sampling_count': 73.0, 'capicity': 36.8, 'totle_time': 17739, 'runtime': 2207, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 34.8}}
2021-04-23 13:56:09,898 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.5, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 221.7, 'sampling_count': 73.0, 'capicity': 37.0, 'totle_time': 17749, 'runtime': 2217, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:56:19,929 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 222.7, 'sampling_count': 74.0, 'capicity': 37.1, 'totle_time': 17759, 'runtime': 2227, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.5}}
2021-04-23 13:56:29,957 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 223.8, 'sampling_count': 74.0, 'capicity': 37.3, 'totle_time': 17769, 'runtime': 2237, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 43.8}}
2021-04-23 13:56:39,985 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.3, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.0, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 224.8, 'sampling_count': 74.0, 'capicity': 37.5, 'totle_time': 17779, 'runtime': 2247, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-04-23 13:56:50,016 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.8, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 225.8, 'sampling_count': 75.0, 'capicity': 37.6, 'totle_time': 17789, 'runtime': 2257, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.8}}
2021-04-23 13:57:00,044 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.2, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 226.8, 'sampling_count': 75.0, 'capicity': 37.8, 'totle_time': 17799, 'runtime': 2267, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-23 13:57:10,074 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 81.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 227.8, 'sampling_count': 75.0, 'capicity': 38.0, 'totle_time': 17809, 'runtime': 2277, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 37.0}}
2021-04-23 13:57:20,104 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.8, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 228.8, 'sampling_count': 76.0, 'capicity': 38.1, 'totle_time': 17819, 'runtime': 2287, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 32.8}}
2021-04-23 13:57:30,131 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 229.8, 'sampling_count': 76.0, 'capicity': 38.3, 'totle_time': 17830, 'runtime': 2298, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:57:40,158 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.8, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.5, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 230.8, 'sampling_count': 76.0, 'capicity': 38.5, 'totle_time': 17840, 'runtime': 2308, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:57:50,187 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.7, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.1, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 231.8, 'sampling_count': 77.0, 'capicity': 38.6, 'totle_time': 17850, 'runtime': 2318, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 13:58:00,214 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.6, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 232.8, 'sampling_count': 77.0, 'capicity': 38.8, 'totle_time': 17860, 'runtime': 2328, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.2}}
2021-04-23 13:58:10,243 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.7, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 233.8, 'sampling_count': 77.0, 'capicity': 39.0, 'totle_time': 17870, 'runtime': 2338, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-23 13:58:20,270 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.9, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 234.8, 'sampling_count': 78.0, 'capicity': 39.1, 'totle_time': 17880, 'runtime': 2348, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 33.2}}
2021-04-23 13:58:30,297 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.1, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 235.8, 'sampling_count': 78.0, 'capicity': 39.3, 'totle_time': 17890, 'runtime': 2358, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-23 13:58:40,326 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.3, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 236.8, 'sampling_count': 78.0, 'capicity': 39.5, 'totle_time': 17900, 'runtime': 2368, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:58:50,355 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 237.8, 'sampling_count': 79.0, 'capicity': 39.6, 'totle_time': 17910, 'runtime': 2378, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:59:00,383 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.9, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 238.8, 'sampling_count': 79.0, 'capicity': 39.8, 'totle_time': 17920, 'runtime': 2388, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:59:10,415 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 80.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.8, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 239.8, 'sampling_count': 79.0, 'capicity': 40.0, 'totle_time': 17930, 'runtime': 2398, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 34.8}}
2021-04-23 13:59:20,444 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 79.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 240.8, 'sampling_count': 80.0, 'capicity': 40.1, 'totle_time': 17940, 'runtime': 2408, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.5}}
