2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:49:29,748 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.4, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 41298, 'runtime': 70, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:49:39,771 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.6, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 41308, 'runtime': 80, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 22.8}}
2021-05-24 14:49:49,793 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.4, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.0, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 41318, 'runtime': 90, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:50:00,243 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.8, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 41329, 'runtime': 101, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 19.5}}
2021-05-24 14:50:10,266 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.1, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 41339, 'runtime': 111, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-05-24 14:50:20,293 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.2, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 41349, 'runtime': 121, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-05-24 14:50:30,317 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.5, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 41359, 'runtime': 131, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.8}}
2021-05-24 14:50:40,340 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 41369, 'runtime': 141, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 19.2}}
2021-05-24 14:50:50,359 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 41379, 'runtime': 151, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-05-24 14:51:00,383 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.0, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 41389, 'runtime': 161, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-05-24 14:51:11,547 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.0, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 41399, 'runtime': 10, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-05-24 14:51:21,570 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.8, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 41409, 'runtime': 20, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:54:17,522 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.2, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 41424, 'runtime': 10, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 23.2}}
2021-05-24 14:54:27,547 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.1, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 41434, 'runtime': 20, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 23.8}}
2021-05-24 14:54:37,570 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.9, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 41444, 'runtime': 30, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 19.2}}
2021-05-24 14:54:47,613 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 41454, 'runtime': 40, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 19.0}}
2021-05-24 14:54:57,637 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.8, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 41464, 'runtime': 50, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:55:07,665 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524209, 30.506716], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 94, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.2, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 41475, 'runtime': 61, 'totle_distance': 25262.1, 'run_distance': 46.6, 'mapId': '1354291518018142209', 'ping': 31.5, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:55:17,688 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524047, 30.506625], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 186, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 41485, 'runtime': 71, 'totle_distance': 25279.1, 'run_distance': 63.6, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:55:27,715 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524047, 30.506625], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 186, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.4, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 41495, 'runtime': 81, 'totle_distance': 25279.1, 'run_distance': 63.6, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:55:37,742 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523766, 30.505832], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 115, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 41505, 'runtime': 91, 'totle_distance': 25376.4, 'run_distance': 160.9, 'mapId': '1354291518018142209', 'ping': 23.2, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:55:47,772 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523398, 30.50618], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 0, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.4, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 41515, 'runtime': 101, 'totle_distance': 25436.8, 'run_distance': 221.3, 'mapId': '1354291518018142209', 'ping': 21.2, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:55:57,797 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.523398, 30.50618], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 0, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.5, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 41525, 'runtime': 111, 'totle_distance': 25436.8, 'run_distance': 221.3, 'mapId': '1354291518018142209', 'ping': 25.2, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:56:07,822 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.523683, 30.505574], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 313, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 41535, 'runtime': 121, 'totle_distance': 25552.6, 'run_distance': 337.1, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:56:17,848 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524475, 30.505624], 'liquid_level': 0.2, 'b_leakage': False, 'direction': 119, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.2, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 41545, 'runtime': 131, 'totle_distance': 25758.3, 'run_distance': 542.8, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:56:27,875 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.52382, 30.505315], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 120, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.8, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 41555, 'runtime': 141, 'totle_distance': 25818.6, 'run_distance': 603.1, 'mapId': '1354291518018142209', 'ping': 20.2, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:56:37,898 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524732, 30.505237], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 39, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 41565, 'runtime': 151, 'totle_distance': 25938.3, 'run_distance': 722.8, 'mapId': '1354291518018142209', 'ping': 34.2, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:56:47,926 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524099, 30.506845], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 14, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 41575, 'runtime': 161, 'totle_distance': 26123.3, 'run_distance': 907.8, 'mapId': '1354291518018142209', 'ping': 25.0, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:56:57,953 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524099, 30.506845], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 14, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.3, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 41585, 'runtime': 171, 'totle_distance': 26123.3, 'run_distance': 907.8, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:57:07,976 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524097, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 89, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 41595, 'runtime': 181, 'totle_distance': 26125.1, 'run_distance': 909.6, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:57:18,003 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524097, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.8, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.1, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 41605, 'runtime': 191, 'totle_distance': 26125.1, 'run_distance': 909.6, 'mapId': '1354291518018142209', 'ping': 26.2, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:57:28,029 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524097, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.6, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.1, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 41615, 'runtime': 201, 'totle_distance': 26125.1, 'run_distance': 909.6, 'mapId': '1354291518018142209', 'ping': 28.8, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:57:38,055 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524097, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.6, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.1, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 41625, 'runtime': 211, 'totle_distance': 26125.1, 'run_distance': 909.6, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524126, 30.504539]}}
2021-05-24 14:57:48,078 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524097, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 86, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.1, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 41635, 'runtime': 221, 'totle_distance': 26125.1, 'run_distance': 909.6, 'mapId': '1354291518018142209', 'ping': 22.2, 'home_lng_lat': [114.524126, 30.504539]}}
