2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 13:36:53,479 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.4, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 75.9, 'sampling_count': 25.0, 'capicity': 12.6, 'totle_time': 94270, 'runtime': 759, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.0}}
2021-06-21 13:37:03,603 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.0, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 76.9, 'sampling_count': 25.0, 'capicity': 12.8, 'totle_time': 94280, 'runtime': 769, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 38.5}}
2021-06-21 13:37:13,716 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.0, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 77.9, 'sampling_count': 25.0, 'capicity': 13.0, 'totle_time': 94290, 'runtime': 779, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.0}}
2021-06-21 13:37:23,800 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 78.9, 'sampling_count': 26.0, 'capicity': 13.2, 'totle_time': 94300, 'runtime': 789, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-21 13:37:33,926 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 79.9, 'sampling_count': 26.0, 'capicity': 13.3, 'totle_time': 94310, 'runtime': 799, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 124.8}}
2021-06-21 13:37:44,032 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.8, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 80.9, 'sampling_count': 26.0, 'capicity': 13.5, 'totle_time': 94320, 'runtime': 809, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.0}}
2021-06-21 13:37:54,112 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 82.0, 'sampling_count': 27.0, 'capicity': 13.7, 'totle_time': 94330, 'runtime': 819, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.8}}
2021-06-21 13:38:04,326 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.5, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 83.0, 'sampling_count': 27.0, 'capicity': 13.8, 'totle_time': 94341, 'runtime': 830, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-21 13:38:14,443 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.1, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 84.0, 'sampling_count': 27.0, 'capicity': 14.0, 'totle_time': 94351, 'runtime': 840, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 54.0}}
2021-06-21 13:38:24,542 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.6, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 85.0, 'sampling_count': 28.0, 'capicity': 14.2, 'totle_time': 94361, 'runtime': 850, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-21 13:38:34,665 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.6, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 86.0, 'sampling_count': 28.0, 'capicity': 14.3, 'totle_time': 94371, 'runtime': 860, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-21 13:38:44,753 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 87.0, 'sampling_count': 29.0, 'capicity': 14.5, 'totle_time': 94381, 'runtime': 870, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 16.8}}
2021-06-21 13:38:54,879 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 88.0, 'sampling_count': 29.0, 'capicity': 14.7, 'totle_time': 94391, 'runtime': 880, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-21 13:39:04,988 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.4, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 89.0, 'sampling_count': 29.0, 'capicity': 14.8, 'totle_time': 94401, 'runtime': 890, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.0}}
2021-06-21 13:39:15,101 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.8, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 90.1, 'sampling_count': 30.0, 'capicity': 15.0, 'totle_time': 94411, 'runtime': 900, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-21 13:39:25,198 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.6, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 91.1, 'sampling_count': 30.0, 'capicity': 15.2, 'totle_time': 94421, 'runtime': 910, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-21 13:39:35,309 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.2, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 92.1, 'sampling_count': 30.0, 'capicity': 15.3, 'totle_time': 94432, 'runtime': 921, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-21 13:39:45,404 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.8, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 93.1, 'sampling_count': 31.0, 'capicity': 15.5, 'totle_time': 94442, 'runtime': 931, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:39:55,512 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.8, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 94.1, 'sampling_count': 31.0, 'capicity': 15.7, 'totle_time': 94452, 'runtime': 941, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.5}}
2021-06-21 13:40:05,619 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.4, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 95.1, 'sampling_count': 31.0, 'capicity': 15.9, 'totle_time': 94462, 'runtime': 951, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:40:15,727 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 92.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.1, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 96.1, 'sampling_count': 32.0, 'capicity': 16.0, 'totle_time': 94472, 'runtime': 961, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 40.2}}
2021-06-21 13:40:25,820 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.2, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 97.1, 'sampling_count': 32.0, 'capicity': 16.2, 'totle_time': 94482, 'runtime': 971, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-21 13:40:35,915 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.9, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 98.1, 'sampling_count': 32.0, 'capicity': 16.4, 'totle_time': 94492, 'runtime': 981, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 38.8}}
2021-06-21 13:40:46,001 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.5, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 99.1, 'sampling_count': 33.0, 'capicity': 16.5, 'totle_time': 94502, 'runtime': 991, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-21 13:40:56,106 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.1, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 100.2, 'sampling_count': 33.0, 'capicity': 16.7, 'totle_time': 94512, 'runtime': 1001, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-21 13:41:06,226 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.5, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 101.2, 'sampling_count': 33.0, 'capicity': 16.9, 'totle_time': 94522, 'runtime': 1011, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-21 13:41:16,345 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 102.2, 'sampling_count': 34.0, 'capicity': 17.0, 'totle_time': 94533, 'runtime': 1022, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-21 13:41:26,437 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 103.2, 'sampling_count': 34.0, 'capicity': 17.2, 'totle_time': 94543, 'runtime': 1032, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-21 13:41:36,541 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.5, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 104.2, 'sampling_count': 34.0, 'capicity': 17.4, 'totle_time': 94553, 'runtime': 1042, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-21 13:41:46,655 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.3, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 105.2, 'sampling_count': 35.0, 'capicity': 17.5, 'totle_time': 94563, 'runtime': 1052, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-21 13:41:56,750 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 106.2, 'sampling_count': 35.0, 'capicity': 17.7, 'totle_time': 94573, 'runtime': 1062, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:42:06,846 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.7, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 107.2, 'sampling_count': 35.0, 'capicity': 17.9, 'totle_time': 94583, 'runtime': 1072, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:42:16,951 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 91.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.7, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 108.2, 'sampling_count': 36.0, 'capicity': 18.0, 'totle_time': 94593, 'runtime': 1082, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-21 13:42:27,059 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 90.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 109.2, 'sampling_count': 36.0, 'capicity': 18.2, 'totle_time': 94603, 'runtime': 1092, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
