2021-03-09 16:49:39,609 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.3, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393550, 'runtime': 11, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:49,751 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 393560, 'runtime': 21, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:59,896 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.3, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 393570, 'runtime': 31, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:10,043 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 393580, 'runtime': 41, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:20,205 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 393591, 'runtime': 52, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:30,350 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 393601, 'runtime': 62, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:40,497 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.4, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 393611, 'runtime': 72, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:50,640 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.4, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 393621, 'runtime': 82, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:00,784 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.4, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 393631, 'runtime': 92, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:10,898 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.4, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 393641, 'runtime': 102, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:20,992 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.4, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 393651, 'runtime': 112, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:35,886 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393664, 'runtime': 10, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:45,995 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524045, 30.506758], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 393674, 'runtime': 20, 'totle_distance': 21577.3, 'run_distance': 9.8, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:46:02,374 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.0, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.5, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 399216, 'runtime': 304, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:46:12,506 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.8, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.5, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 399227, 'runtime': 314, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:46:22,641 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.5, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 399237, 'runtime': 325, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:46:32,758 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.0, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.5, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 399247, 'runtime': 335, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:46:42,897 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.8, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.5, 'sampling_count': 11.0, 'capicity': 5.8, 'totle_time': 399257, 'runtime': 345, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:46:53,015 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.5, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.5, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 399267, 'runtime': 355, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:47:03,137 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.5, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.5, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 399277, 'runtime': 365, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:47:13,273 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.6, 'sampling_count': 12.0, 'capicity': 6.3, 'totle_time': 399287, 'runtime': 375, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:47:23,405 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.8, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.6, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 399297, 'runtime': 385, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:47:33,532 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.5, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.6, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 399308, 'runtime': 396, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:47:43,663 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.3, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.6, 'sampling_count': 13.0, 'capicity': 6.8, 'totle_time': 399318, 'runtime': 406, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:47:53,791 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.2, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.6, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 399328, 'runtime': 416, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:48:03,910 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.6, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 399338, 'runtime': 426, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:48:14,034 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.6, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.6, 'sampling_count': 14.0, 'capicity': 7.3, 'totle_time': 399348, 'runtime': 436, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:48:24,147 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.7, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.6, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 399358, 'runtime': 446, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:48:34,270 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.9, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.7, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 399368, 'runtime': 456, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:48:44,394 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.7, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.7, 'sampling_count': 15.0, 'capicity': 7.8, 'totle_time': 399378, 'runtime': 466, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:48:54,523 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.5, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.7, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 399389, 'runtime': 477, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:49:04,649 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.2, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.7, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 399399, 'runtime': 487, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:49:14,781 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.4, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.7, 'sampling_count': 16.0, 'capicity': 8.3, 'totle_time': 399409, 'runtime': 497, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:49:24,884 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.5, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.7, 'sampling_count': 16.0, 'capicity': 8.5, 'totle_time': 399419, 'runtime': 507, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:49:35,051 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.4, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.7, 'sampling_count': 17.0, 'capicity': 8.6, 'totle_time': 399429, 'runtime': 517, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:49:45,165 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.7, 'sampling_count': 17.0, 'capicity': 8.8, 'totle_time': 399439, 'runtime': 527, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:50:01,860 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524078, 30.506856], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.5, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 399454, 'runtime': 10, 'totle_distance': 24100.4, 'run_distance': 1.4, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:50:11,990 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523855, 30.506386], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.8, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 399464, 'runtime': 20, 'totle_distance': 24154.8, 'run_distance': 55.8, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:50:22,579 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52362, 30.505971], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 399475, 'runtime': 31, 'totle_distance': 24208.7, 'run_distance': 109.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:50:33,637 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.52362, 30.505971], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.0, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 399486, 'runtime': 42, 'totle_distance': 24208.7, 'run_distance': 109.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:50:44,662 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.52362, 30.505971], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 399497, 'runtime': 53, 'totle_distance': 24208.7, 'run_distance': 109.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:50:54,667 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.52362, 30.505971], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.7, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.3, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 399507, 'runtime': 63, 'totle_distance': 24208.7, 'run_distance': 109.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:51:05,670 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.52362, 30.505971], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.4, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 399518, 'runtime': 74, 'totle_distance': 24208.7, 'run_distance': 109.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
